Survived,Pclass,Sex,Age,SibSp,Parch,Sex_encoding,features,rawPrediction,probability,prediction
1,1,male,26.5,0,2,1.0,"[1.0,1.0,0.0,2.0,26.5,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,27.0,0,0,1.0,"[1.0,1.0,0.0,0.0,27.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,27.0,0,0,1.0,"[1.0,1.0,0.0,0.0,27.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,27.0,0,0,1.0,"[1.0,1.0,0.0,0.0,27.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,27.0,0,0,1.0,"[1.0,1.0,0.0,0.0,27.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,27.0,0,0,1.0,"[1.0,1.0,0.0,0.0,27.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,27.0,1,0,1.0,"[1.0,1.0,1.0,0.0,27.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,27.0,1,0,1.0,"[1.0,1.0,1.0,0.0,27.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,27.0,1,2,1.0,"[1.0,1.0,1.0,2.0,27.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,28.0,0,0,1.0,"[1.0,1.0,0.0,0.0,28.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,28.0,0,0,1.0,"[1.0,1.0,0.0,0.0,28.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,28.0,0,0,1.0,"[1.0,1.0,0.0,0.0,28.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,28.0,0,0,1.0,"[1.0,1.0,0.0,0.0,28.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,28.0,1,0,1.0,"[1.0,1.0,1.0,0.0,28.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,28.0,1,3,1.0,"[1.0,1.0,1.0,3.0,28.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,28.0,2,0,1.0,"[1.0,1.0,2.0,0.0,28.0,1.0]","[-1.5435020027250044,1.5435020027250044]","[0.04364652142729144,0.9563534785727086]",1.0
1,1,male,29.0,0,0,1.0,"[1.0,1.0,0.0,0.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,29.0,0,0,1.0,"[1.0,1.0,0.0,0.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,29.0,0,0,1.0,"[1.0,1.0,0.0,0.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,29.0,0,0,1.0,"[1.0,1.0,0.0,0.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,29.0,0,2,1.0,"[1.0,1.0,0.0,2.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,29.0,1,0,1.0,"[1.0,1.0,1.0,0.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,29.0,1,1,1.0,"[1.0,1.0,1.0,1.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,29.0,1,1,1.0,"[1.0,1.0,1.0,1.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,29.0,1,2,1.0,"[1.0,1.0,1.0,2.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,29.0,2,0,1.0,"[1.0,1.0,2.0,0.0,29.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,0,0,1.0,"[1.0,1.0,0.0,0.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,0,0,1.0,"[1.0,1.0,0.0,0.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,0,0,1.0,"[1.0,1.0,0.0,0.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,0,0,1.0,"[1.0,1.0,0.0,0.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,0,2,1.0,"[1.0,1.0,0.0,2.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,0,2,1.0,"[1.0,1.0,0.0,2.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,0,3,1.0,"[1.0,1.0,0.0,3.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,1,0,1.0,"[1.0,1.0,1.0,0.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,1,2,1.0,"[1.0,1.0,1.0,2.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,30.0,1,2,1.0,"[1.0,1.0,1.0,2.0,30.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,31.0,0,0,1.0,"[1.0,1.0,0.0,0.0,31.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,31.0,0,0,1.0,"[1.0,1.0,0.0,0.0,31.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,31.0,0,0,1.0,"[1.0,1.0,0.0,0.0,31.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,31.0,0,0,1.0,"[1.0,1.0,0.0,0.0,31.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,31.0,0,0,1.0,"[1.0,1.0,0.0,0.0,31.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,31.0,1,0,1.0,"[1.0,1.0,1.0,0.0,31.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,31.0,1,2,1.0,"[1.0,1.0,1.0,2.0,31.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,31.0,1,2,1.0,"[1.0,1.0,1.0,2.0,31.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,31.0,1,2,1.0,"[1.0,1.0,1.0,2.0,31.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,0,1.0,"[1.0,1.0,0.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,0,1.0,"[1.0,1.0,0.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,0,1.0,"[1.0,1.0,0.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,0,1.0,"[1.0,1.0,0.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,0,1.0,"[1.0,1.0,0.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,0,1.0,"[1.0,1.0,0.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,0,1.0,"[1.0,1.0,0.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,0,1.0,"[1.0,1.0,0.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,0,1.0,"[1.0,1.0,0.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,0,3,1.0,"[1.0,1.0,0.0,3.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,1,0,1.0,"[1.0,1.0,1.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,1,2,1.0,"[1.0,1.0,1.0,2.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,32.0,4,0,1.0,"[1.0,1.0,4.0,0.0,32.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,0,1.0,"[1.0,1.0,0.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,0,1.0,"[1.0,1.0,0.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,0,1.0,"[1.0,1.0,0.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,0,1.0,"[1.0,1.0,0.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,0,1.0,"[1.0,1.0,0.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,0,1.0,"[1.0,1.0,0.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,0,1.0,"[1.0,1.0,0.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,0,1.0,"[1.0,1.0,0.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,0,1.0,"[1.0,1.0,0.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,0,2,1.0,"[1.0,1.0,0.0,2.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,1,0,1.0,"[1.0,1.0,1.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,33.0,1,0,1.0,"[1.0,1.0,1.0,0.0,33.0,1.0]","[-1.5435020027250042,1.5435020027250042]","[0.04364652142729146,0.9563534785727086]",1.0
1,1,male,34.0,0,0,1.0,"[1.0,1.0,0.0,0.0,34.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,34.0,0,0,1.0,"[1.0,1.0,0.0,0.0,34.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,34.0,0,0,1.0,"[1.0,1.0,0.0,0.0,34.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,34.0,1,9,1.0,"[1.0,1.0,1.0,9.0,34.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,34.0,3,0,1.0,"[1.0,1.0,3.0,0.0,34.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,35.0,0,0,1.0,"[1.0,1.0,0.0,0.0,35.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,35.0,0,0,1.0,"[1.0,1.0,0.0,0.0,35.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,35.0,0,0,1.0,"[1.0,1.0,0.0,0.0,35.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,35.0,0,0,1.0,"[1.0,1.0,0.0,0.0,35.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,35.0,0,0,1.0,"[1.0,1.0,0.0,0.0,35.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,35.0,0,0,1.0,"[1.0,1.0,0.0,0.0,35.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,35.0,0,0,1.0,"[1.0,1.0,0.0,0.0,35.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,35.0,1,0,1.0,"[1.0,1.0,1.0,0.0,35.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,35.0,1,0,1.0,"[1.0,1.0,1.0,0.0,35.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,35.0,1,0,1.0,"[1.0,1.0,1.0,0.0,35.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,35.0,1,2,1.0,"[1.0,1.0,1.0,2.0,35.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,35.0,2,0,1.0,"[1.0,1.0,2.0,0.0,35.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,35.0,2,0,1.0,"[1.0,1.0,2.0,0.0,35.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,35.5,0,0,1.0,"[1.0,1.0,0.0,0.0,35.5,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,0,0,1.0,"[1.0,1.0,0.0,0.0,36.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,0,0,1.0,"[1.0,1.0,0.0,0.0,36.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,0,0,1.0,"[1.0,1.0,0.0,0.0,36.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,0,0,1.0,"[1.0,1.0,0.0,0.0,36.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,0,0,1.0,"[1.0,1.0,0.0,0.0,36.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,0,0,1.0,"[1.0,1.0,0.0,0.0,36.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,0,1,1.0,"[1.0,1.0,0.0,1.0,36.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,0,1,1.0,"[1.0,1.0,0.0,1.0,36.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,0,2,1.0,"[1.0,1.0,0.0,2.0,36.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,36.0,1,0,1.0,"[1.0,1.0,1.0,0.0,36.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,36.0,3,2,1.0,"[1.0,1.0,3.0,2.0,36.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,37.0,0,0,1.0,"[1.0,1.0,0.0,0.0,37.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,37.0,0,0,1.0,"[1.0,1.0,0.0,0.0,37.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,37.0,0,1,1.0,"[1.0,1.0,0.0,1.0,37.0,1.0]","[-1.5435020027250057,1.5435020027250057]","[0.04364652142729133,0.9563534785727087]",1.0
1,1,male,37.0,1,0,1.0,"[1.0,1.0,1.0,0.0,37.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,37.0,1,0,1.0,"[1.0,1.0,1.0,0.0,37.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,37.0,1,0,1.0,"[1.0,1.0,1.0,0.0,37.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,37.0,1,0,1.0,"[1.0,1.0,1.0,0.0,37.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,37.0,1,0,1.0,"[1.0,1.0,1.0,0.0,37.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,37.0,1,0,1.0,"[1.0,1.0,1.0,0.0,37.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,37.0,1,2,1.0,"[1.0,1.0,1.0,2.0,37.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,37.0,3,0,1.0,"[1.0,1.0,3.0,0.0,37.0,1.0]","[-1.5435020027250046,1.5435020027250046]","[0.04364652142729142,0.9563534785727086]",1.0
1,1,male,38.0,0,0,1.0,"[1.0,1.0,0.0,0.0,38.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,38.0,0,0,1.0,"[1.0,1.0,0.0,0.0,38.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,38.0,0,0,1.0,"[1.0,1.0,0.0,0.0,38.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,38.0,0,2,1.0,"[1.0,1.0,0.0,2.0,38.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,38.0,1,0,1.0,"[1.0,1.0,1.0,0.0,38.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,38.0,1,0,1.0,"[1.0,1.0,1.0,0.0,38.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,38.0,1,2,1.0,"[1.0,1.0,1.0,2.0,38.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,39.0,0,0,1.0,"[1.0,1.0,0.0,0.0,39.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,39.0,0,0,1.0,"[1.0,1.0,0.0,0.0,39.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,39.0,0,0,1.0,"[1.0,1.0,0.0,0.0,39.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,39.0,0,0,1.0,"[1.0,1.0,0.0,0.0,39.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,39.0,0,0,1.0,"[1.0,1.0,0.0,0.0,39.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,39.0,0,0,1.0,"[1.0,1.0,0.0,0.0,39.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,39.0,0,0,1.0,"[1.0,1.0,0.0,0.0,39.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,39.0,0,0,1.0,"[1.0,1.0,0.0,0.0,39.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,39.0,0,0,1.0,"[1.0,1.0,0.0,0.0,39.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,39.0,1,1,1.0,"[1.0,1.0,1.0,1.0,39.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,39.0,1,1,1.0,"[1.0,1.0,1.0,1.0,39.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,39.0,2,0,1.0,"[1.0,1.0,2.0,0.0,39.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,40.0,0,0,1.0,"[1.0,1.0,0.0,0.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,0,1.0,"[1.0,1.0,0.0,0.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,0,1.0,"[1.0,1.0,0.0,0.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,0,1.0,"[1.0,1.0,0.0,0.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,0,1.0,"[1.0,1.0,0.0,0.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,0,1.0,"[1.0,1.0,0.0,0.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,0,1.0,"[1.0,1.0,0.0,0.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,0,1.0,"[1.0,1.0,0.0,0.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,1,1.0,"[1.0,1.0,0.0,1.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,2,1.0,"[1.0,1.0,0.0,2.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,0,2,1.0,"[1.0,1.0,0.0,2.0,40.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,40.0,1,0,1.0,"[1.0,1.0,1.0,0.0,40.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,40.0,1,0,1.0,"[1.0,1.0,1.0,0.0,40.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,40.0,1,0,1.0,"[1.0,1.0,1.0,0.0,40.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,40.0,1,0,1.0,"[1.0,1.0,1.0,0.0,40.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,40.0,1,0,1.0,"[1.0,1.0,1.0,0.0,40.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,40.0,1,1,1.0,"[1.0,1.0,1.0,1.0,40.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,40.0,1,2,1.0,"[1.0,1.0,1.0,2.0,40.0,1.0]","[-1.543502002725004,1.543502002725004]","[0.043646521427291474,0.9563534785727086]",1.0
1,1,male,40.0,2,2,1.0,"[1.0,1.0,2.0,2.0,40.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,40.0,4,2,1.0,"[1.0,1.0,4.0,2.0,40.0,1.0]","[-1.5435020027250048,1.5435020027250048]","[0.0436465214272914,0.9563534785727086]",1.0
1,1,male,41.0,0,0,1.0,"[1.0,1.0,0.0,0.0,41.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,41.0,0,0,1.0,"[1.0,1.0,0.0,0.0,41.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,41.0,0,0,1.0,"[1.0,1.0,0.0,0.0,41.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,41.0,0,0,1.0,"[1.0,1.0,0.0,0.0,41.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
1,1,male,41.0,0,1,1.0,"[1.0,1.0,0.0,1.0,41.0,1.0]","[-1.543502002725005,1.543502002725005]","[0.04364652142729138,0.9563534785727086]",1.0
